OwnerUserId,UserId
3132,0
381,0
3466,0
3132,0
3466,0
4774,0
3211,0
3466,0
381,0
816,0
819,0
4724,0
381,0
816,0
819,0
5342,0
21,0
426,0
2614,0
6391,0
3583,0
381,0
847,0
6391,0
6478,0
3466,0
6391,0
3466,0
6391,0
2452,0
6559,0
989,0
684,0
847,0
471,0
4697,0
5143,0
3047,0
3466,0
6391,0
88,0
4808,0
434,0
478,0
847,0
6419,0
2742,0
381,0
5199,0
819,0
3466,0
5043,0
3024,0
5246,0
3024,0
227,0
84,0
5246,0
2452,0
5246,0
6568,0
5246,0
4824,0
4824,0
303,0
122,0
5099,0
5200,0
303,0
684,0
303,0
5200,0
6572,0
3024,0
303,0
5099,0
21,0
426,0
303,0
3466,0
173,0
92,0
250,0
172,0
6568,0
6608,0
819,0
6606,0
6602,0
6608,0
6608,0
5199,0
819,0
1138,0
3596,0
3457,0
5143,0
3498,0
426,0
21,0
5246,0
4621,0
303,0
303,0
5043,0
819,0
2452,0
6648,0
1330,0
172,0
979,0
979,0
941,0
84,0
406,0
836,0
984,0
53,0
1279,0
6648,0
6672,0
6648,0
6660,0
6669,0
6646,0
3466,0
303,0
6559,0
843,0
3159,0
2452,0
6685,0
1279,0
6685,0
2452,0
92,0
743,0
6550,0
59,0
62,0
6391,0
4933,0
6597,0
108,0
6391,0
6391,0
7707,0
404,0
2452,0
404,0
7713,0
6685,0
6391,0
6682,0
7715,0
295,0
59,0
403,0
819,0
1330,0
2452,0
7719,0
2723,0
6685,0
2452,0
5224,0
6644,0
1367,0
1367,0
2452,0
7722,0
7719,0
6496,0
2452,0
6606,0
5091,0
7723,0
548,0
6496,0
5095,0
21,0
115,0
108,0
6672,0
6496,0
21,0
5091,0
4662,0
434,0
172,0
906,0
5283,0
890,0
548,0
102,0
6496,0
1367,0
7807,0
157,0
2452,0
5200,0
7738,0
1355,0
4711,0
4711,0
534,0
1279,0
7786,0
1279,0
1279,0
5184,0
7786,0
819,0
7786,0
3615,0
4711,0
84,0
97,0
59,0
118,0
295,0
7842,0
1138,0
847,0
836,0
227,0
1279,0
3615,0
7786,0
2452,0
7786,0
7750,0
2452,0
471,0
0,0
227,0
84,0
118,0
508,0
5279,0
1003,0
1279,0
7873,0
2723,0
227,0
7867,0
84,0
227,0
3615,0
108,0
7811,0
7873,0
2723,0
725,0
984,0
836,0
2723,0
1279,0
1367,0
2452,0
5143,0
154,0
5143,0
5143,0
6646,0
6646,0
2452,0
3540,0
6496,0
587,0
7909,0
5143,0
2452,0
1003,0
7923,0
3583,0
1003,0
4621,0
7873,0
7873,0
5143,0
7923,0
1003,0
2452,0
21,0
7923,0
4621,0
1003,0
7923,0
2452,0
7923,0
21,0
92,0
4679,0
3159,0
5143,0
4724,0
2452,0
21,0
21,0
7926,0
2452,0
5143,0
97,0
2475,0
5143,0
5143,0
3530,0
7923,0
21,0
3540,0
5041,0
7944,0
21,0
21,0
7944,0
1003,0
7944,0
7919,0
7950,0
3466,0
7950,0
7923,0
21,0
7950,0
7719,0
5143,0
5143,0
5203,0
5203,0
21,0
5203,0
2452,0
5143,0
97,0
5203,0
2452,0
5143,0
5203,0
7961,0
404,0
7966,0
97,0
5143,0
3430,0
3223,0
7944,0
1003,0
964,0
5143,0
7972,0
2452,0
5203,0
5143,0
7786,0
227,0
1279,0
7980,0
5143,0
5203,0
587,0
6648,0
7909,0
5143,0
6496,0
7979,0
7982,0
7966,0
3263,0
964,0
21,0
7979,0
6387,0
2452,0
381,0
810,0
7961,0
7972,0
2452,0
7977,0
1127,0
793,0
7950,0
2452,0
2452,0
8003,0
2699,0
686,0
381,0
227,0
59,0
5219,0
847,0
5220,0
8016,0
514,0
721,0
2699,0
8017,0
3430,0
6554,0
3377,0
525,0
8021,0
7977,0
8009,0
2522,0
8003,0
1003,0
984,0
1003,0
59,0
62,0
36,0
227,0
2452,0
6391,0
84,0
227,0
97,0
5143,0
8030,0
97,0
8037,0
8030,0
1279,0
7977,0
1279,0
3430,0
2452,0
7977,0
1003,0
7809,0
7969,0
6554,0
8030,0
14,0
7969,0
8074,0
7979,0
609,0
182,0
525,0
8021,0
7809,0
182,0
721,0
514,0
97,0
7979,0
2452,0
7809,0
7969,0
5103,0
638,0
8084,0
7999,0
381,0
182,0
5103,0
3430,0
2522,0
8084,0
8065,0
182,0
5110,0
5110,0
108,0
8065,0
97,0
2452,0
182,0
478,0
9768,0
7969,0
525,0
8126,0
2452,0
2452,0
525,0
2452,0
8110,0
62,0
6683,0
8105,0
8110,0
574,0
691,0
8105,0
1003,0
8030,0
8110,0
2452,0
1279,0
8102,0
8059,0
3346,0
8145,0
4621,0
4897,0
1003,0
8075,0
525,0
8158,0
5301,0
819,0
2452,0
7923,0
90,0
3346,0
2452,0
3346,0
4842,0
90,0
525,0
8158,0
7977,0
2452,0
1003,0
2452,0
8200,0
8200,0
21,0
2452,0
7857,0
8113,0
847,0
3132,0
2452,0
8207,0
2452,0
2452,0
8214,0
8113,0
8214,0
2452,0
2853,0
2853,0
2853,0
2452,0
964,0
8200,0
8065,0
2452,0
1003,0
84,0
2452,0
26,0
84,0
26,0
90,0
158,0
8255,0
2573,0
4662,0
289,0
964,0
8191,0
289,0
8236,0
514,0
721,0
158,0
9768,0
843,0
90,0
8191,0
84,0
136,0
4621,0
3152,0
8273,0
4621,0
4637,0
2961,0
158,0
26,0
638,0
5249,0
2452,0
5255,0
843,0
1003,0
587,0
464,0
4637,0
8320,0
8320,0
8320,0
8320,0
8320,0
8320,0
0,0
0,0
8320,0
1301,0
847,0
2961,0
725,0
8335,0
8320,0
0,0
8335,0
122,0
14,0
108,0
6554,0
8357,0
8320,0
14,0
122,0
8368,0
2452,0
2452,0
2452,0
2452,0
8191,0
8085,0
721,0
514,0
8376,0
6403,0
2452,0
8376,0
1131,0
2853,0
8376,0
227,0
8037,0
7979,0
8409,0
8409,0
8392,0
108,0
917,0
8417,0
2854,0
26,0
26,0
26,0
8410,0
7887,0
2452,0
8386,0
8395,0
8417,0
8433,0
2648,0
548,0
548,0
3430,0
548,0
1097,0
8310,0
8395,0
21,0
2699,0
9768,0
8003,0
2725,0
2452,0
8310,0
8478,0
381,0
434,0
2452,0
4621,0
8488,0
8462,0
1138,0
381,0
2744,0
106,0
3510,0
8016,0
8488,0
8013,0
609,0
8016,0
5143,0
2576,0
102,0
4621,0
2452,0
1367,0
8344,0
5263,0
0,0
8318,0
8517,0
8344,0
8491,0
8505,0
8318,0
108,0
8318,0
381,0
2452,0
8526,0
8524,0
8505,0
924,0
1077,0
8395,0
3433,0
3583,0
6550,0
8462,0
8524,0
609,0
8491,0
2452,0
172,0
434,0
728,0
8517,0
108,0
2854,0
847,0
8065,0
6418,0
8516,0
8547,0
8540,0
8249,0
3556,0
2452,0
14,0
122,0
819,0
8540,0
108,0
8065,0
6550,0
2961,0
5182,0
406,0
8462,0
227,0
836,0
1011,0
7960,0
8547,0
381,0
7960,0
381,0
5316,0
924,0
381,0
8488,0
5316,0
7960,0
8076,0
2853,0
8389,0
8158,0
7960,0
8609,0
227,0
84,0
8610,0
8462,0
8076,0
8145,0
5091,0
8643,0
2452,0
7966,0
7950,0
2853,0
5091,0
8462,0
8462,0
6576,0
8686,0
2452,0
2452,0
587,0
8689,0
984,0
8389,0
8462,0
2487,0
587,0
6568,0
3615,0
9768,0
2452,0
587,0
2452,0
381,0
8478,0
108,0
108,0
108,0
8714,0
8597,0
2723,0
2997,0
3466,0
8751,0
8751,0
2723,0
1387,0
158,0
514,0
21,0
2916,0
462,0
8710,0
2452,0
8777,0
609,0
721,0
8792,0
7923,0
84,0
9,0
7972,0
7961,0
587,0
462,0
462,0
8751,0
2452,0
2723,0
1077,0
2723,0
8643,0
8465,0
8465,0
780,0
2452,0
4621,0
587,0
8734,0
9768,0
462,0
462,0
2723,0
8320,0
180,0
471,0
62,0
116,0
151,0
8774,0
3466,0
8158,0
2452,0
8800,0
8800,0
7867,0
684,0
8792,0
8800,0
7972,0
3466,0
8792,0
8800,0
7950,0
964,0
3466,0
59,0
62,0
1155,0
989,0
721,0
8842,0
2961,0
4637,0
2961,0
496,0
434,0
842,0
4637,0
2961,0
1127,0
381,0
4637,0
2961,0
6465,0
609,0
6465,0
6465,0
609,0
6465,0
609,0
8869,0
2723,0
8643,0
8547,0
8249,0
3314,0
8938,0
609,0
8938,0
609,0
609,0
8938,0
2452,0
8944,0
8849,0
514,0
723,0
2452,0
8944,0
2452,0
2853,0
4637,0
8944,0
8944,0
723,0
4621,0
2433,0
8938,0
2452,0
890,0
548,0
8644,0
2452,0
4621,0
8944,0
9015,0
381,0
8110,0
478,0
97,0
462,0
2723,0
462,0
9033,0
9015,0
462,0
4621,0
3417,0
8498,0
2452,0
609,0
2723,0
2723,0
462,0
3317,0
4621,0
8944,0
895,0
8320,0
136,0
59,0
36,0
26,0
2452,0
2873,0
9052,0
9054,0
2958,0
2452,0
802,0
2452,0
514,0
721,0
514,0
3615,0
1279,0
1077,0
2725,0
0,0
3024,0
2452,0
9125,0
3024,0
548,0
663,0
554,0
227,0
108,0
1241,0
9054,0
381,0
7977,0
5132,0
5172,0
5172,0
3314,0
3314,0
5342,0
7715,0
890,0
8110,0
26,0
381,0
684,0
2790,0
179,0
9167,0
3314,0
8357,0
5091,0
3466,0
2452,0
97,0
802,0
3051,0
3024,0
1367,0
5091,0
5043,0
9218,0
4800,0
836,0
2452,0
9246,0
8152,0
1279,0
2726,0
21,0
9246,0
2961,0
97,0
9257,0
9219,0
9236,0
2452,0
21024,0
133,0
16853,0
16853,0
23283,0
16853,0
23283,0
16853,0
7977,0
1003,0
21473,0
7763,0
16853,0
21473,0
21473,0
1368,0
18790,0
9465,0
895,0
2452,0
23283,0
12515,0
18001,0
8820,0
16284,0
23301,0
20789,0
12515,0
836,0
13518,0
836,0
836,0
16853,0
2471,0
23304,0
23240,0
6478,0
14740,0
17359,0
836,0
14904,0
18540,0
471,0
11141,0
23187,0
23283,0
11097,0
12876,0
456,0
23304,0
12858,0
12858,0
14904,0
23264,0
12876,0
14904,0
23330,0
21377,0
1077,0
122,0
23332,0
23332,0
12858,0
23332,0
21024,0
20926,0
2750,0
23330,0
9465,0
12858,0
14904,0
23262,0
381,0
2723,0
12515,0
133,0
16853,0
21024,0
15768,0
20372,0
16853,0
8878,0
20926,0
924,0
18790,0
17250,0
2504,0
23283,0
6403,0
836,0
700,0
982,0
14994,0
12515,0
793,0
17484,0
12515,0
23283,0
9465,0
26,0
1097,0
548,0
22008,0
20585,0
22008,0
23380,0
14904,0
12858,0
381,0
9420,0
20926,0
12350,0
11136,0
12515,0
12858,0
14904,0
8065,0
836,0
381,0
18626,0
836,0
10915,0
13023,0
15412,0
816,0
1093,0
15325,0
18221,0
836,0
8820,0
953,0
403,0
13213,0
5211,0
17696,0
10327,0
14994,0
17696,0
14200,0
9420,0
12473,0
13727,0
8820,0
14578,0
1406,0
9943,0
9225,0
3465,0
14904,0
14904,0
13727,0
97,0
14904,0
23417,0
14904,0
14904,0
23422,0
17484,0
12515,0
15412,0
17484,0
15527,0
23422,0
13100,0
5279,0
434,0
15412,0
13390,0
21560,0
21560,0
17484,0
8820,0
23440,0
12603,0
18734,0
21560,0
14588,0
15501,0
23416,0
2750,0
23283,0
17290,0
23450,0
14560,0
17484,0
17484,0
17484,0
23438,0
8878,0
8878,0
14904,0
14904,0
23457,0
18544,0
23457,0
17484,0
23452,0
23440,0
18544,0
18626,0
17484,0
14904,0
18544,0
18544,0
23457,0
23440,0
12515,0
21273,0
1097,0
21560,0
1077,0
21273,0
23201,0
7977,0
16915,0
9197,0
18626,0
15569,0
21,0
26,0
3151,0
15217,0
23420,0
17178,0
9814,0
7887,0
23495,0
2452,0
18626,0
23234,0
381,0
381,0
1156,0
0,0
23420,0
735,0
381,0
13100,0
381,0
23511,0
381,0
23511,0
13100,0
381,0
19212,0
21990,0
21990,0
381,0
13100,0
23496,0
14904,0
514,0
21273,0
17531,0
21510,0
0,0
2544,0
23492,0
18540,0
13100,0
23521,0
381,0
13100,0
23492,0
23521,0
21272,0
381,0
13100,0
23511,0
836,0
13100,0
381,0
10372,0
10372,0
381,0
20372,0
381,0
23521,0
13100,0
2958,0
10372,0
13100,0
16220,0
16812,0
381,0
381,0
7763,0
14904,0
23416,0
13100,0
381,0
10372,0
23521,0
836,0
381,0
381,0
23521,0
16407,0
381,0
15663,0
13100,0
18465,0
13100,0
13100,0
381,0
23521,0
13100,0
381,0
23521,0
381,0
23521,0
13100,0
381,0
13100,0
381,0
2489,0
2452,0
381,0
381,0
23521,0
12515,0
13100,0
381,0
23521,0
381,0
13100,0
381,0
23521,0
10372,0
381,0
15961,0
21775,0
21775,0
381,0
23521,0
7763,0
10372,0
14904,0
13100,0
10372,0
18465,0
381,0
23511,0
23521,0
6385,0
12206,0
13100,0
7763,0
23559,0
20687,0
816,0
381,0
13821,0
23562,0
10049,0
381,0
381,0
13100,0
18477,0
15847,0
23283,0
381,0
21392,0
381,0
23568,0
23565,0
23578,0
5143,0
2723,0
23380,0
18540,0
17020,0
381,0
12250,0
381,0
23521,0
14994,0
14904,0
16284,0
21024,0
6403,0
14360,0
21024,0
18465,0
23537,0
18465,0
23578,0
23578,0
23521,0
381,0
13100,0
381,0
9197,0
381,0
23521,0
12377,0
13714,0
21273,0
23578,0
23420,0
14089,0
23640,0
18632,0
18637,0
23640,0
381,0
13100,0
381,0
23521,0
10372,0
13100,0
381,0
5177,0
18465,0
2573,0
13100,0
381,0
23640,0
23640,0
13100,0
16284,0
97,0
381,0
13100,0
12438,0
23664,0
23640,0
15664,0
0,0
13100,0
381,0
2489,0
17080,0
23679,0
3151,0
13727,0
14904,0
16148,0
15656,0
381,0
13087,0
17290,0
13714,0
21951,0
381,0
14904,0
11074,0
381,0
1155,0
721,0
20722,0
21273,0
23478,0
14360,0
2750,0
2750,0
2750,0
2750,0
21560,0
14904,0
21560,0
14904,0
23420,0
2576,0
23511,0
836,0
14487,0
819,0
14,0
122,0
906,0
13727,0
1097,0
8465,0
8643,0
4676,0
12515,0
12515,0
793,0
860,0
21024,0
381,0
108,0
12515,0
14360,0
13087,0
12515,0
14904,0
8013,0
18540,0
14360,0
14360,0
21560,0
836,0
836,0
21560,0
14360,0
7715,0
890,0
548,0
836,0
14994,0
21120,0
21120,0
15961,0
15961,0
7739,0
8664,0
843,0
11124,0
19212,0
19212,0
13517,0
23204,0
16104,0
16104,0
23752,0
8820,0
843,0
23752,0
14904,0
17116,0
14904,0
843,0
843,0
8860,0
13518,0
20372,0
20372,0
16791,0
22059,0
20372,0
14904,0
9465,0
21560,0
12515,0
14313,0
16024,0
609,0
8820,0
14578,0
12515,0
14904,0
9465,0
21560,0
381,0
13100,0
23800,0
17783,0
23790,0
21627,0
17947,0
12545,0
3167,0
10372,0
471,0
471,0
19147,0
23777,0
1279,0
9465,0
23601,0
13100,0
13100,0
23818,0
471,0
836,0
836,0
23567,0
14578,0
3167,0
17783,0
13518,0
14313,0
23367,0
684,0
989,0
9123,0
122,0
172,0
21560,0
836,0
7739,0
23420,0
23847,0
13100,0
3281,0
836,0
9123,0
11141,0
836,0
434,0
23853,0
9420,0
20743,0
20722,0
17290,0
9420,0
793,0
836,0
26,0
9123,0
836,0
11141,0
836,0
12515,0
23862,0
3436,0
23853,0
21936,0
12798,0
21719,0
23811,0
12515,0
15961,0
9085,0
21024,0
381,0
10416,0
15412,0
21392,0
15412,0
9943,0
14904,0
14293,0
12473,0
133,0
676,0
12473,0
12206,0
2723,0
2723,0
9197,0
9197,0
15527,0
13457,0
12206,0
6385,0
548,0
890,0
14904,0
20867,0
2661,0
23940,0
23567,0
979,0
23940,0
23905,0
23921,0
15412,0
2723,0
23920,0
14372,0
16753,0
10902,0
15412,0
23905,0
13023,0
18369,0
23567,0
15128,0
15412,0
12377,0
131,0
159,0
15501,0
108,0
13413,0
4808,0
9123,0
23912,0
108,0
23971,0
23567,0
23567,0
23912,0
20372,0
9123,0
8041,0
23850,0
108,0
8409,0
15527,0
23567,0
14542,0
21,0
819,0
2916,0
250,0
1279,0
21080,0
8820,0
15527,0
9123,0
2452,0
21,0
12516,0
21145,0
5203,0
5143,0
172,0
843,0
158,0
24002,0
24003,0
24003,0
5241,0
23230,0
13518,0
24003,0
13518,0
17116,0
9322,0
14904,0
17116,0
13518,0
14904,0
24003,0
182,0
17971,0
6478,0
23945,0
22075,0
22075,0
13518,0
23567,0
1279,0
10584,0
20287,0
13165,0
13100,0
381,0
14150,0
18033,0
24024,0
97,0
924,0
15685,0
5143,0
843,0
12983,0
13518,0
24003,0
924,0
13518,0
16162,0
17250,0
84,0
836,0
860,0
23911,0
2723,0
8820,0
924,0
9123,0
9123,0
14904,0
182,0
3077,0
24000,0
20389,0
24000,0
24053,0
8820,0
14904,0
9123,0
16162,0
17250,0
17250,0
9123,0
24003,0
13518,0
924,0
23915,0
2647,0
23910,0
14904,0
23910,0
24109,0
11027,0
18596,0
8820,0
21254,0
982,0
381,0
14925,0
21566,0
381,0
2507,0
15412,0
23905,0
14904,0
21566,0
9123,0
924,0
13891,0
16140,0
24109,0
23673,0
16927,0
14578,0
14904,0
676,0
14578,0
924,0
13518,0
24003,0
20389,0
11097,0
23230,0
23945,0
24153,0
381,0
17907,0
14904,0
18540,0
381,0
18540,0
18540,0
17907,0
2997,0
3439,0
836,0
20585,0
24000,0
16756,0
20298,0
24153,0
18540,0
15533,0
24153,0
836,0
24003,0
13518,0
8465,0
11062,0
15533,0
13518,0
17116,0
19220,0
15533,0
13686,0
13686,0
17907,0
18235,0
18150,0
15412,0
836,0
2576,0
20448,0
381,0
19220,0
24153,0
24222,0
154,0
16024,0
20585,0
13213,0
13518,0
16024,0
9483,0
12858,0
20472,0
12858,0
381,0
20472,0
721,0
733,0
9856,0
97,0
434,0
20472,0
24253,0
8030,0
23910,0
843,0
11097,0
21024,0
14904,0
14904,0
14588,0
10462,0
9420,0
20635,0
20635,0
13100,0
14393,0
14450,0
24288,0
24000,0
20635,0
24000,0
21449,0
18156,0
20529,0
14644,0
21024,0
1192,0
2574,0
23204,0
17800,0
847,0
12515,0
19161,0
12515,0
24077,0
12515,0
24077,0
20759,0
24077,0
12515,0
2576,0
1279,0
24303,0
24077,0
12515,0
19161,0
23204,0
16251,0
24077,0
12515,0
20635,0
12554,0
24000,0
12515,0
12515,0
12515,0
19161,0
12515,0
14925,0
860,0
12515,0
19161,0
9322,0
17116,0
24077,0
12515,0
12515,0
847,0
24308,0
24274,0
24308,0
1272,0
18673,0
17772,0
924,0
5143,0
24000,0
24000,0
24114,0
24300,0
5143,0
18637,0
12377,0
2507,0
154,0
684,0
84,0
836,0
984,0
17768,0
23581,0
5143,0
0,0
24000,0
5143,0
0,0
17768,0
895,0
17768,0
24225,0
24157,0
23581,0
24157,0
23581,0
24346,0
13296,0
23317,0
8030,0
8030,0
20372,0
780,0
23800,0
12858,0
381,0
381,0
24355,0
381,0
381,0
24000,0
3592,0
1097,0
23416,0
23204,0
381,0
381,0
17772,0
23204,0
15533,0
15533,0
18540,0
3070,0
8820,0
8820,0
18540,0
18540,0
21895,0
14999,0
9123,0
15533,0
5143,0
381,0
9123,0
381,0
24346,0
23262,0
15533,0
9123,0
15412,0
13518,0
3044,0
24225,0
24000,0
24404,0
16853,0
24288,0
2958,0
8320,0
24379,0
20635,0
24409,0
16220,0
18744,0
2504,0
17250,0
8409,0
108,0
8752,0
8409,0
13413,0
108,0
17208,0
24379,0
24412,0
13413,0
24439,0
381,0
13563,0
381,0
18540,0
5143,0
21024,0
24355,0
24473,0
836,0
12515,0
12515,0
836,0
24478,0
21795,0
13686,0
15412,0
21024,0
16853,0
836,0
24493,0
21567,0
24494,0
24493,0
18721,0
5043,0
16853,0
17772,0
2853,0
2979,0
5143,0
16808,0
5199,0
836,0
15961,0
7739,0
108,0
381,0
21815,0
15412,0
9483,0
21254,0
836,0
24379,0
24409,0
15664,0
23790,0
15533,0
15303,0
2573,0
20392,0
15303,0
23230,0
21024,0
2573,0
10114,0
16267,0
836,0
24409,0
819,0
14,0
13821,0
18632,0
18637,0
23230,0
836,0
13413,0
24550,0
20392,0
23496,0
843,0
13413,0
819,0
17772,0
860,0
8820,0
9420,0
10517,0
23675,0
10879,0
10879,0
710,0
16971,0
21024,0
5091,0
836,0
108,0
710,0
20594,0
11007,0
23920,0
12515,0
836,0
836,0
21024,0
15533,0
13457,0
836,0
24493,0
836,0
836,0
836,0
9053,0
24528,0
227,0
684,0
23628,0
24550,0
12876,0
8710,0
12438,0
15533,0
13132,0
24528,0
20810,0
9053,0
7980,0
108,0
24530,0
816,0
836,0
426,0
21,0
23416,0
836,0
10915,0
23416,0
12515,0
24528,0
20585,0
75,0
10879,0
12527,0
9634,0
11097,0
13518,0
13517,0
16284,0
381,0
21464,0
15412,0
12515,0
12909,0
9053,0
24593,0
24649,0
0,0
12409,0
292,0
15501,0
8145,0
4621,0
18596,0
24635,0
19067,0
13023,0
15412,0
14684,0
836,0
10523,0
16764,0
22012,0
12876,0
11098,0
843,0
12876,0
12515,0
15501,0
15412,0
21,0
18540,0
15412,0
24649,0
16558,0
816,0
2830,0
10938,0
381,0
21024,0
2515,0
2724,0
676,0
17250,0
21024,0
21024,0
21024,0
84,0
23480,0
21319,0
18619,0
13772,0
24696,0
18619,0
793,0
13736,0
676,0
23416,0
15412,0
22012,0
24696,0
836,0
676,0
836,0
22012,0
108,0
22012,0
23305,0
9941,0
23480,0
17290,0
17659,0
18637,0
20867,0
12473,0
23416,0
836,0
2489,0
21799,0
1244,0
71,0
1330,0
1367,0
381,0
21988,0
676,0
24742,0
2452,0
0,0
2452,0
15412,0
15412,0
381,0
2969,0
2854,0
5091,0
15883,0
21627,0
18540,0
24077,0
21988,0
2724,0
14572,0
9465,0
11097,0
16236,0
17290,0
10517,0
133,0
19172,0
97,0
1155,0
15343,0
24379,0
8320,0
10523,0
2489,0
1406,0
15343,0
15735,0
2573,0
24259,0
676,0
15412,0
20867,0
15412,0
10094,0
24275,0
15412,0
22012,0
14913,0
131,0
13154,0
1151,0
2723,0
15946,0
24813,0
23640,0
9769,0
15946,0
15877,0
381,0
947,0
14913,0
1138,0
12972,0
24871,0
1138,0
10451,0
23305,0
21464,0
890,0
16853,0
17772,0
816,0
17596,0
24891,0
17487,0
1138,0
10462,0
8710,0
19161,0
14519,0
14150,0
19258,0
23305,0
8710,0
24837,0
21560,0
21024,0
21560,0
97,0
14,0
108,0
1301,0
14909,0
22012,0
14909,0
15412,0
843,0
9053,0
17290,0
21024,0
18540,0
15533,0
12345,0
843,0
17290,0
12473,0
14909,0
17596,0
3596,0
4808,0
24871,0
23305,0
21995,0
924,0
2533,0
924,0
24872,0
14909,0
18416,0
17636,0
23305,0
14909,0
14909,0
21998,0
434,0
15946,0
24938,0
12384,0
18416,0
18416,0
8085,0
17222,0
14999,0
24984,0
23305,0
14909,0
24980,0
18416,0
18416,0
14913,0
13023,0
90,0
24994,0
23714,0
843,0
2452,0
10902,0
846,0
843,0
24379,0
924,0
24891,0
24355,0
23305,0
21692,0
924,0
23714,0
609,0
13005,0
9121,0
13154,0
836,0
24891,0
17290,0
1138,0
18416,0
9121,0
18983,0
24885,0
21024,0
24724,0
924,0
2533,0
11098,0
13341,0
9634,0
11097,0
24792,0
23305,0
24980,0
25033,0
14313,0
12876,0
24157,0
14904,0
8820,0
10560,0
14852,0
3466,0
9121,0
13023,0
11097,0
23714,0
17772,0
5091,0
90,0
24994,0
18819,0
24994,0
381,0
381,0
24994,0
18416,0
14909,0
10049,0
8710,0
24895,0
18416,0
10049,0
23305,0
303,0
24895,0
10049,0
23305,0
24792,0
843,0
19085,0
25103,0
24994,0
23811,0
16050,0
24895,0
843,0
24792,0
1077,0
25070,0
478,0
10049,0
23305,0
25104,0
24895,0
836,0
14360,0
16972,0
19085,0
24192,0
381,0
20472,0
25129,0
1244,0
676,0
1018,0
14,0
14904,0
25163,0
1244,0
1077,0
13023,0
3044,0
2504,0
2452,0
10517,0
9191,0
25115,0
6403,0
16853,0
25174,0
700,0
19161,0
587,0
12363,0
1244,0
24763,0
20445,0
15332,0
11097,0
24895,0
24763,0
8337,0
21018,0
22059,0
17610,0
14675,0
6478,0
25093,0
7763,0
322,0
9608,0
9576,0
24320,0
12580,0
1406,0
12580,0
9420,0
12473,0
1406,0
8820,0
12384,0
24885,0
676,0
843,0
8820,0
24885,0
15946,0
1279,0
723,0
24885,0
25167,0
14675,0
25243,0
14,0
10902,0
25223,0
10902,0
14913,0
723,0
941,0
14675,0
25223,0
75,0
14913,0
8409,0
173,0
2723,0
227,0
723,0
2723,0
25223,0
24392,0
18416,0
684,0
989,0
24392,0
10902,0
25309,0
18886,0
24830,0
11097,0
12983,0
23139,0
24404,0
24895,0
25309,0
471,0
14357,0
924,0
9420,0
18460,0
13625,0
13625,0
10902,0
10902,0
14,0
23710,0
10902,0
227,0
989,0
684,0
8820,0
158,0
26,0
122,0
172,0
1097,0
548,0
10902,0
23305,0
13549,0
16097,0
1133,0
11097,0
14909,0
25223,0
25238,0
12206,0
25213,0
10902,0
21,0
18416,0
23305,0
12443,0
16097,0
684,0
18460,0
23305,0
684,0
989,0
158,0
158,0
12377,0
15501,0
25223,0
25301,0
19040,0
10902,0
802,0
25347,0
14,0
14,0
14,0
17712,0
12384,0
25352,0
25357,0
14904,0
21638,0
21,0
23710,0
10902,0
24593,0
24379,0
25349,0
19040,0
12384,0
964,0
17619,0
25349,0
12384,0
13505,0
16148,0
381,0
5143,0
12384,0
14578,0
8820,0
5091,0
18164,0
5043,0
8820,0
471,0
8752,0
24980,0
23611,0
381,0
381,0
17696,0
13165,0
25352,0
12983,0
12384,0
14904,0
25418,0
13518,0
12363,0
11097,0
14,0
24593,0
14904,0
21825,0
24885,0
24885,0
10902,0
25429,0
25394,0
19161,0
25439,0
25439,0
23710,0
10902,0
25311,0
25311,0
14675,0
2725,0
836,0
18540,0
2861,0
23679,0
24696,0
0,0
20517,0
25448,0
10902,0
924,0
24409,0
12876,0
14,0
19161,0
836,0
19067,0
75,0
1048,0
25174,0
471,0
14904,0
75,0
13686,0
21024,0
25406,0
12983,0
11097,0
23139,0
6619,0
25416,0
14904,0
24885,0
16284,0
14675,0
20373,0
13450,0
25432,0
122,0
11097,0
13023,0
19161,0
172,0
14,0
8820,0
24895,0
25223,0
20534,0
25459,0
14011,0
2723,0
2515,0
14,0
19161,0
14357,0
8820,0
23675,0
75,0
847,0
20517,0
20517,0
16135,0
24895,0
10902,0
886,0
889,0
12384,0
17596,0
24409,0
17596,0
10902,0
13291,0
14,0
25311,0
17596,0
20517,0
15402,0
16024,0
21659,0
19170,0
10024,0
21560,0
25504,0
13517,0
13977,0
24409,0
9420,0
25537,0
989,0
684,0
8820,0
1390,0
554,0
14030,0
843,0
843,0
182,0
7923,0
25537,0
836,0
133,0
8820,0
25537,0
25504,0
14598,0
13023,0
5257,0
8085,0
23675,0
23983,0
25537,0
15604,0
12443,0
25504,0
381,0
5257,0
5257,0
5257,0
21,0
14904,0
14904,0
5257,0
25537,0
21,0
21,0
5257,0
9465,0
924,0
16050,0
15412,0
8820,0
14519,0
13809,0
836,0
25504,0
25583,0
860,0
14909,0
18416,0
2452,0
9033,0
860,0
25590,0
793,0
2997,0
16853,0
16812,0
12580,0
9420,0
12473,0
24885,0
19161,0
18416,0
23710,0
10902,0
843,0
24792,0
21560,0
21024,0
14,0
8774,0
13023,0
8878,0
12527,0
14463,0
10620,0
13578,0
24994,0
1077,0
5165,0
381,0
17290,0
97,0
548,0
780,0
23213,0
23714,0
9121,0
24994,0
24895,0
12363,0
1367,0
8820,0
25592,0
14904,0
8517,0
9420,0
227,0
84,0
84,0
9,0
14,0
721,0
514,0
13100,0
381,0
843,0
