UserId;OwnerUserId;NbrOfAnswers
33532;26444;1
33515;33538;1
14487;33540;1
33011;16212;1
31072;33551;1
33011;836;2
33509;8878;1
5203;1257;1
8409;33567;1
33020;8370;1
33532;33478;1
3591;5233;1
;;8
29182;33584;1
31736;8370;1
33386;33598;1
33386;28685;1
28685;19046;1
24899;33612;1
33614;32440;1
33604;7939;1
33614;33603;1
33610;23708;1
33637;33598;1
33613;30928;1
31822;33646;1
33642;30212;1
33614;33658;1
29169;33663;1
33377;17696;1
33377;836;1
33668;29575;1
8820;33689;1
33686;33603;1
33677;30381;1
33686;33693;1
20308;30519;1
21560;33701;1
33614;33701;1
33183;33603;1
21503;33713;1
31457;25454;1
33183;33646;1
32440;32440;1
33603;23305;1
33685;12515;1
33677;8904;1
33272;33701;1
32587;381;1
33386;108;1
33614;33272;1
29265;33646;1
32429;32429;1
33763;23305;1
32763;33781;1
8820;33781;1
20618;17696;1
8820;33811;1
33807;33812;1
32757;33812;1
31726;33825;1
227;33258;1
19040;31188;1
33386;15412;1
33831;27983;1
5043;33841;1
33844;836;1
793;33854;1
33868;6391;1
17305;24593;1
33838;33781;1
33838;33878;1
33807;836;1
33884;14904;1
33838;8370;2
33386;30212;1
33637;33738;1
33838;924;1
33905;33852;1
33386;31822;1
33460;33877;1
3024;32906;1
31456;15496;1
33701;33955;1
33947;33967;1
33135;33934;1
33970;8041;1
33926;33287;1
33135;33603;1
33948;836;1
33926;24593;1
31595;33934;1
32906;33603;1
33954;30538;1
33986;30212;1
12206;30212;1
34006;34006;1
33838;6648;1
31093;31093;1
31093;30212;1
33838;21608;2
34036;33540;1
33970;33970;1
33231;30212;1
34052;30212;1
34053;836;1
17947;33934;1
8944;34083;1
34090;30212;1
20618;31736;1
15847;15847;1
8214;8214;1
27526;33540;1
34116;29575;1
33838;8878;1
27526;34130;1
16050;18626;1
20618;33603;1
34127;34153;1
33386;34153;2
34063;34153;1
34116;30212;1
34042;836;2
34160;31154;1
34116;31154;1
17036;32130;1
17036;34165;1
24077;34165;1
27526;1330;1
34106;1330;1
33970;1330;1
34037;1330;1
26444;1330;1
34037;31046;1
34201;14588;1
8820;34204;1
27526;836;1
34048;33738;1
13809;34223;1
34213;14588;1
34227;30212;1
15144;34238;1
21560;30835;1
27616;33499;1
34253;26127;1
34253;24000;1
33301;29217;1
33777;34269;1
17539;34116;1
8432;34269;1
18306;1330;1
12202;27342;1
33777;28523;1
34270;33603;1
33777;33603;2
17539;33603;1
34037;836;1
34036;2576;1
17305;2576;1
34036;82;1
33417;34269;1
33777;34130;1
23644;34177;1
29314;34310;1
23644;32402;1
30835;30835;1
23731;6648;1
34322;836;2
32686;19000;1
34324;924;2
33716;836;1
34324;9257;1
32901;32901;1
13100;16922;1
33838;35384;1
35392;35394;1
24575;82;1
24575;34116;1
33701;82;1
33701;16024;1
1242;21755;1
30965;1330;1
793;35421;1
35399;30212;1
15921;1330;1
17972;1330;1
35420;24000;1
14910;1330;1
33701;24000;1
33701;17177;1
20618;18641;1
17313;33841;1
20585;33841;1
27916;34130;1
30006;34130;1
30006;17177;1
17497;34130;1
33716;33716;1
18557;35472;1
33704;34269;1
35449;26559;1
27916;23305;2
33544;1330;1
35449;1330;1
35484;24696;1
32374;35491;1
35468;35491;1
35508;29587;1
27873;29587;1
18557;27581;1
35508;35481;1
33701;34333;1
21352;35521;1
24575;15915;1
30459;35496;1
24575;25454;1
35542;33812;1
26329;8370;1
34036;29587;2
21560;35573;1
7922;7922;1
15613;836;1
35562;836;1
18886;14906;1
23644;16853;1
35597;8370;1
33448;35602;1
33179;33812;1
32500;33812;1
31456;1330;1
32343;31822;1
32989;836;3
35605;33922;1
35563;8560;1
35579;34153;1
3255;5247;1
20766;5247;1
25734;5247;1
22012;35657;1
35579;14588;1
5043;35650;2
14372;35679;1
17696;35679;1
34017;31434;1
24899;35685;1
29767;30536;1
12983;35701;1
35697;34130;1
29767;35714;1
35697;19161;1
29767;35716;1
35710;29587;1
31434;35718;1
23138;35718;1
4668;924;1
34106;24011;1
34048;24011;1
35729;836;1
35723;14588;1
32357;27114;1
29428;35679;1
35746;35656;1
25772;35764;1
31434;34130;1
776;30212;1
35738;33812;1
35772;19161;1
33171;1330;1
35698;1330;1
793;33338;1
35698;33738;1
30464;30464;1
27616;35718;1
29116;14588;1
12443;35807;1
32500;27983;1
35816;35817;1
35812;1330;1
32535;1330;1
35814;35541;1
33338;35718;1
26125;34153;1
35829;27114;1
35420;25426;1
12859;35795;1
35812;35718;1
29580;8560;1
10396;35718;1
2862;29217;1
31948;14904;1
34075;6648;1
35908;35718;1
35910;6477;1
35930;33922;1
35919;29575;1
35420;29575;1
28138;17538;1
36935;24000;1
24885;24885;8
24885;35541;2
30344;35718;1
32947;36971;1
30464;33922;1
22012;15527;1
2533;37002;1
16865;32650;1
33137;33701;1
22012;23708;1
29169;23708;1
32882;17538;1
37059;37022;1
37054;33701;1
37063;29217;1
17636;1330;1
37022;1330;1
25935;37086;1
33020;33701;1
30314;37088;1
15356;37088;1
11141;37096;1
37045;9123;1
37045;35549;1
16764;35549;1
20600;37108;1
15613;37109;1
27460;19161;1
3436;1330;2
37128;21;1
37132;31434;1
19101;1330;1
37116;6648;1
24409;381;1
37132;24593;1
37149;24409;1
32757;35902;1
37169;24409;1
32757;24895;1
26856;33812;1
37153;30212;1
37153;37184;1
27226;1330;1
5091;1330;1
37186;29217;1
37187;33020;1
12250;26239;1
37164;35902;1
31092;35902;1
37196;35541;1
6431;22012;1
37225;33922;1
28584;15527;1
30599;37258;1
37259;37258;1
33460;37262;1
13736;37268;1
723;35541;1
28938;37280;1
37225;8560;1
12206;8560;1
37288;3546;1
37289;14588;1
16872;37331;1
33242;30212;1
33242;32805;1
34036;836;3
37324;30212;1
35549;34130;1
31072;27983;1
37288;37345;1
37298;37330;1
37346;1330;1
33072;37345;1
37301;15527;1
23480;37371;1
890;8820;1
37380;37109;1
37298;32805;1
21471;37330;1
8013;37330;1
33603;29587;1
8013;29587;1
28685;836;1
37395;35541;1
33603;33603;1
37406;35541;1
37300;836;1
37432;30212;1
33137;33137;1
1264;37447;1
33137;37453;1
37278;5041;1
33137;28175;1
35650;35650;1
35449;6648;1
33171;37109;1
37128;924;1
11097;16024;1
31599;31599;2
37484;37330;1
34160;26961;1
37471;8878;1
37484;18465;1
37483;23305;1
31599;23305;2
33242;16853;1
37532;836;1
24011;1330;1
37549;29805;1
35549;1426;1
8409;26121;1
37502;29805;1
37561;2968;1
33973;836;1
37574;1330;1
6465;1330;1
16101;1330;1
35420;35420;1
13235;35541;1
35644;37495;1
13235;25742;1
15412;25742;1
34110;34110;1
37397;37596;1
37507;2454;1
37471;924;1
37590;381;1
1409;27983;1
37467;17290;1
33176;27983;1
37626;37629;1
28937;14588;1
8013;35713;1
8013;30212;1
17318;37630;1
37604;33646;1
8432;1426;1
37626;33646;1
33137;30360;1
32280;32280;2
32905;13833;1
35930;13833;1
29345;37330;1
15533;27983;1
37664;16024;1
29345;37666;1
29345;1085;1
8710;2433;1
8710;31599;1
37664;2433;1
32905;2433;1
32882;14675;2
35930;30964;2
32905;23305;1
32131;37698;1
26856;37109;1
26856;30964;1
37658;8878;1
28175;36971;1
37715;35541;1
35420;20492;1
37548;30928;1
37648;37720;1
30006;106;1
31484;23305;1
37698;1330;1
37109;24593;1
8432;17538;1
37736;37752;1
6403;30536;1
37736;8820;1
37727;30212;1
37761;14904;1
37761;14675;1
20327;37771;1
20327;37626;1
37770;106;1
37760;1330;1
33838;2576;1
20327;8432;1
37810;836;1
37814;14904;1
;37548;1
37811;34165;1
122;37830;1
35508;8041;1
31599;37794;1
37845;17290;1
37866;836;1
37847;17290;1
31599;37548;1
37548;836;2
793;37899;1
23452;37915;1
37883;14904;1
37059;13833;1
37921;21;1
29473;33738;1
35930;35930;1
15533;32697;1
29157;14904;1
13100;1330;2
30286;1330;1
15115;37942;1
37775;36971;1
2647;32697;1
2647;37952;1
27954;26961;1
35597;12942;1
37059;20492;2
37977;14675;1
12363;1330;1
37678;836;1
37991;10345;1
16238;28716;1
31599;18418;1
37109;18418;1
35587;18418;1
31456;18418;1
10810;38014;1
17810;1330;1
25429;2841;1
13809;38032;1
8432;28556;1
37991;28474;2
17947;25504;1
37986;2932;1
37363;836;2
11097;17959;1
11097;14675;1
11097;32697;1
11097;38086;1
37804;37827;1
38091;23402;1
11097;38098;1
38089;30107;1
38089;38096;1
38063;30107;1
11097;38105;1
15738;2932;1
11097;38110;1
37736;2932;1
38107;38112;1
11097;38118;1
37999;24593;1
29806;29575;1
11097;8820;1
38107;37809;1
33312;29157;1
8820;38142;1
14909;2576;1
14909;8878;1
8820;34165;1
14136;1330;1
33338;33338;2
38202;381;1
38204;33980;1
38216;836;1
38213;1330;1
33716;29575;1
11097;8754;1
33018;18418;1
33160;18418;1
24119;18418;1
33130;1330;1
13714;1330;1
3436;8501;1
37983;14904;1
38136;8878;1
15664;34165;1
33137;35541;1
13775;38261;1
38234;30212;1
33137;8819;1
38188;32402;1
37775;14517;1
33137;20492;1
32543;38291;1
37546;35596;1
38284;14904;1
38306;21;1
38306;836;1
32543;34165;1
31086;471;1
34165;27114;1
38302;381;1
38339;37330;1
38339;38355;1
25766;38355;1
37983;38355;1
122;1029;1
13518;1029;1
27873;38355;1
25766;1029;1
33922;1330;1
15613;1330;1
38361;30212;1
10832;38371;1
38377;38379;1
38327;33922;1
38385;2932;1
18418;38379;1
38385;33980;1
32963;26700;1
34028;34028;1
31135;11061;1
721;38400;1
12867;37059;1
30043;33466;1
35549;29392;1
386;34028;2
38438;34028;1
38426;38439;1
38436;924;1
14360;20372;1
33530;38419;1
28832;28685;1
38466;30212;1
17484;17208;1
21464;38470;1
38467;38355;1
38487;34028;1
15801;1085;1
2790;38183;1
38460;1330;1
18418;18418;2
38339;38339;1
38429;11097;1
32169;38339;1
27916;38339;1
38492;38339;1
38446;38339;1
18418;8820;1
21560;6391;1
38527;1330;1
24119;9123;1
12448;31086;1
12448;16024;1
38523;16024;1
21254;31086;2
38550;30212;1
24119;38096;1
843;8995;1
38477;1330;1
38579;38419;1
31929;38355;1
38576;37808;1
30397;20372;1
32882;38320;1
31929;14588;1
16581;38583;1
38584;21;1
15850;15850;1
38593;38379;1
38589;20372;1
37626;2723;1
38538;33738;1
37118;836;1
38395;38419;1
37217;17208;1
13618;17208;1
37301;34028;1
38630;1330;1
26408;30921;1
122;38663;1
37217;6550;1
38673;836;1
38673;38674;1
33926;32762;1
32637;32637;1
32762;38355;1
32762;38657;1
38637;38355;1
32762;38695;1
32762;38692;1
21319;1330;1
4841;33922;1
2454;38704;1
9521;1330;1
38566;33922;1
9521;32762;1
34165;38657;1
27938;38736;1
8820;38735;1
38734;30964;1
38703;23305;1
24792;14904;1
13155;836;1
38739;30107;1
38723;30107;1
30641;34033;1
34160;1154;1
20800;836;1
38791;381;1
37128;18513;1
38791;18513;1
38791;38815;1
33134;14904;1
38791;38818;1
38355;38657;1
21254;1330;2
35910;26243;1
20429;37924;1
17318;37924;1
34270;37924;1
31736;34130;1
38395;17290;1
37502;14588;1
26329;38355;1
38477;30212;1
16024;2932;1
26163;38732;1
31736;20429;1
37810;14675;1
38790;38884;1
38477;38887;1
28658;38887;1
21254;38887;2
38767;38887;1
37703;38892;1
38395;924;2
38791;14904;1
33168;38901;1
27916;37626;1
38395;38887;1
37775;33922;1
33168;27586;1
37045;35809;1
38960;35809;1
32131;17290;1
14684;14684;1
35392;108;1
38983;33812;1
38983;13748;1
32503;1330;1
21690;1330;1
33718;1330;1
33718;39007;1
38791;924;2
38791;33025;1
38903;38903;1
8794;30107;1
32875;39052;1
28081;8820;1
16148;2515;1
2647;39071;1
15569;14588;1
20884;836;1
38377;1330;1
38395;1330;2
20884;30212;1
28175;381;1
38395;381;1
17310;39107;1
33361;39110;1
17310;39112;1
39109;33922;1
17310;17290;1
17208;836;1
39136;13748;1
33510;39112;1
16407;39160;1
18418;843;1
38791;33812;2
37330;39189;1
38917;836;1
37330;33812;1
37866;1330;1
37866;39208;1
33404;39218;1
39229;381;1
33966;39234;1
39236;14904;1
35889;14904;1
35584;39237;1
17290;28915;1
20400;8370;1
;38917;1
35889;28038;1
24119;39253;2
17310;34153;1
33194;34153;1
32196;34153;1
39261;14904;1
38377;34269;1
32860;39274;1
17267;17290;1
32860;17290;1
843;38887;1
39287;38887;1
38047;38887;1
39282;9657;1
5380;39302;1
12936;39308;1
32083;39311;1
39311;381;1
37808;38887;1
39258;38887;1
988;38887;1
39194;38887;1
20618;39319;1
4668;2515;1
38395;39328;1
122;2515;1
158;2515;1
35889;924;1
22012;2515;1
34184;27122;1
13736;27122;1
18886;27122;1
17614;27122;1
8820;27122;1
20920;27122;1
39363;836;1
20618;14904;1
39378;29217;1
21560;26173;1
39391;23708;1
8285;924;1
25320;924;1
16050;836;1
39425;836;1
29217;24895;1
39423;33600;1
2533;39442;1
39440;15527;1
17484;35596;1
28915;381;1
17484;29644;1
39081;836;1
39468;30212;1
39465;30212;1
38234;13748;1
39331;18249;1
38395;9299;1
30360;1330;1
38031;1330;1
13518;1330;1
39198;39007;1
39198;2515;1
39483;13748;1
39483;34028;1
39468;39234;1
24682;39488;1
4676;39488;1
39300;39508;1
14909;30212;1
14909;39508;1
39117;24895;1
39477;39508;1
34165;31086;1
34165;381;1
843;1330;1
15735;1330;1
39529;20492;1
25500;16338;1
39533;2515;1
14909;39538;1
39158;33738;1
39553;39508;1
39564;1330;1
39490;836;1
39600;13748;1
39600;836;1
39601;836;1
25429;21;1
201;38892;1
39600;8820;1
201;30567;1
39577;39624;1
23614;18903;1
201;29575;1
39468;924;1
39640;18249;1
201;3410;1
201;13727;1
39661;30212;1
28175;11080;1
39656;11080;1
28175;38657;1
28317;10216;1
39664;836;1
18984;381;1
34036;14675;1
34089;18574;1
39640;39640;1
38054;37330;1
7812;4868;1
39706;39663;1
35503;39663;1
8820;39708;1
25183;30212;1
39715;836;1
25217;39722;1
14434;23759;1
9003;33237;1
9003;2515;1
39741;836;1
201;39653;1
39733;9123;1
39755;27983;1
27797;39757;1
37604;38145;1
201;38145;1
12462;37626;1
14070;27983;1
3443;31188;1
35461;39716;1
8820;39513;1
39733;25104;1
34036;17538;1
721;38145;1
24235;14904;1
37059;29217;1
37739;1330;1
37986;924;1
37059;39513;1
32169;39811;1
11097;39815;1
39135;836;1
32169;38145;1
227;38145;1
890;38145;1
37484;14913;1
37484;38145;1
8875;30212;1
39733;39845;1
39442;39845;1
39760;15527;1
39851;19161;1
39854;9123;1
14357;12942;1
39859;18375;1
1284;30392;1
39896;836;1
34036;13727;1
39902;39918;1
39223;17959;1
21560;39920;1
2723;39853;1
39922;14675;1
38887;39198;1
39929;836;2
39513;29026;1
39645;30212;1
39941;10216;1
39814;39814;1
39854;16220;1
39949;836;1
30335;18375;1
30170;39963;1
39965;12942;1
39992;30212;1
28175;18375;1
39974;30212;1
39974;12942;1
30712;30712;1
40003;836;1
40008;1330;1
40016;14904;1
30170;10216;1
27916;10216;1
31731;19212;1
39982;30107;1
40020;30107;1
40030;14904;1
40035;14904;1
23909;8370;1
3594;8370;1
3594;12942;1
2515;12942;1
39945;30542;1
8820;16647;1
31731;4868;1
40045;21608;1
37502;38145;1
33702;30107;1
40074;836;1
37776;13748;1
40026;9123;1
33338;27038;1
37736;40058;1
40002;40002;1
40093;12942;1
8432;2515;1
40134;33812;1
40159;9123;1
;40166;1
40167;9123;1
40167;16487;1
39331;30107;1
8820;18375;1
8820;40184;1
39547;39547;1
40197;38892;1
28175;13727;1
21560;40210;1
40180;32745;1
37986;21608;1
40219;34028;1
40039;10216;1
32459;32762;1
14048;25157;1
16816;40235;1
13391;836;1
40240;30212;1
37931;30107;1
40255;33812;1
38395;12942;1
37059;37059;1
17332;39820;1
7982;40147;2
31135;;1
40180;8820;1
38887;23305;1
30006;40296;1
39715;26562;1
40263;40270;1
6567;28780;1
27714;36977;1
15384;14675;1
14904;836;1
40010;;1
12448;33812;1
34028;34130;1
34028;14904;1
40372;14904;1
29931;40378;1
33179;12942;1
40370;12942;1
29931;18722;1
40370;40385;1
40240;40385;1
40240;1330;1
40388;40391;1
39949;21433;1
10793;40399;1
40400;40384;1
33245;39934;1
40400;40407;1
37475;40407;1
37475;14675;1
40410;15946;1
40182;40413;1
8320;40415;1
28175;14675;2
40388;40424;1
40424;40400;1
39503;21608;1
29931;40443;1
13736;28780;1
1077;1077;1
1077;40453;1
24005;30107;1
26709;40457;1
24005;33812;1
24005;471;1
32424;18434;1
9322;18434;1
39081;39081;1
39331;13748;1
40491;40331;1
15408;38887;1
40468;30335;1
8820;8660;1
30335;381;1
30335;13736;1
38593;836;1
40480;39234;1
40134;39234;1
40525;8878;1
35746;14675;1
37059;14675;1
40546;13748;1
38887;836;1
30314;836;1
14301;40563;1
40557;924;1
40564;38892;1
39503;471;1
37502;14675;1
40480;26788;1
40502;26788;1
33495;1330;1
40584;39234;1
40502;40331;1
40388;40615;1
40343;20894;1
40590;33738;1
38188;30114;1
33242;38226;1
33242;40656;1
17752;14284;1
26493;13727;1
30786;14588;1
5211;40694;1
40659;38226;1
40659;40693;2
33838;40656;1
40491;30964;1
24885;21232;1
39331;16853;1
40711;30335;1
33838;1330;1
8005;31046;1
8005;14675;1
24290;40723;1
40540;381;1
40756;14675;1
8820;40331;1
21560;40760;1
21560;40767;1
40687;23305;1
40751;924;1
7812;2932;1
30786;924;1
40795;38226;1
40800;836;1
39014;13748;1
40720;1424;1
33158;40818;1
40736;29575;1
35597;21608;1
37059;40851;1
21254;39934;1
30238;15250;1
30238;40871;1
40857;17538;1
40625;40857;1
2723;4766;1
40879;33812;1
37550;20372;1
13281;33812;1
40889;40857;1
40665;8752;1
15897;40857;1
30370;40905;1
122;32860;1
40885;13727;1
39014;14904;1
39014;39234;3
38467;39234;1
39014;33812;1
40940;33812;1
15906;40942;1
97;40853;1
13518;40949;1
40962;33812;1
40653;10216;1
39014;9123;1
40965;836;1
40983;29801;1
21392;40767;1
37986;1330;1
41008;1330;1
37626;37376;1
37626;33812;1
33183;33812;1
16148;41024;1
21560;33812;1
21560;41029;1
21560;28328;1
40045;41031;1
17780;37376;1
3539;28328;1
41004;41004;1
37604;15250;1
39461;41047;1
32148;41051;1
37986;41058;4
40801;37626;1
33051;28713;1
20618;19161;1
33349;26562;1
25867;41109;1
37626;37626;1
33349;29781;1
26800;41096;1
41131;33812;1
40559;33812;1
20903;33812;1
41132;29781;1
30914;29575;1
14070;24162;1
40388;24162;1
41162;39234;1
41128;39513;1
28562;41181;1
25983;41185;1
38740;33812;1
41196;13748;1
21257;27665;1
27309;41202;1
13011;3410;1
20903;36977;1
26687;40767;1
41155;41155;1
40162;14588;1
31316;39234;1
21254;14588;1
33861;13727;1
28842;201;1
14981;40767;1
40426;23495;1
41204;41240;2
38440;40457;1
31990;23495;1
41034;41254;1
9988;201;2
41260;1029;1
23679;1029;1
39664;924;1
11097;201;1
18434;28175;2
37532;41034;1
30754;30754;1
41290;18434;1
41284;1029;1
41306;27665;1
41297;1029;1
41306;9420;1
24153;30982;1
41274;13727;1
35463;24162;1
41318;18434;1
27767;1029;1
26125;15412;1
7715;;1
40801;16853;1
37776;14675;1
41204;41204;2
8432;37776;1
3044;41389;1
41388;29451;1
41385;24162;1
31948;29451;1
39590;29451;1
40584;29451;1
40740;29451;1
41297;26562;1
41397;26562;1
40584;41240;1
33134;33738;1
21369;18540;1
8820;24162;1
33680;41416;1
15024;41421;1
41414;38892;1
41410;38892;1
40740;41240;1
38472;38472;1
28317;24162;1
40795;24818;1
32686;41446;1
26854;2511;1
8517;29781;1
41451;24593;1
41460;26562;1
38887;26562;1
41448;26562;1
41460;924;1
4668;18513;1
32220;13727;1
26854;836;1
21560;41482;1
41419;21608;1
29109;14904;1
41487;14904;1
38744;2511;1
14360;29451;1
8944;41509;1
27645;29451;1
30335;29451;1
41414;25157;1
41487;33202;1
26797;41525;1
31270;41525;1
27002;41525;1
20544;41525;1
29109;41525;1
24153;41525;1
33941;41529;1
20589;41525;1
29533;39624;1
39356;39624;1
41514;21608;1
38887;924;1
41535;41525;1
41490;24162;1
29533;41539;1
41532;17208;1
33386;9518;1
33386;28175;1
3360;24162;1
33386;29451;1
41566;41571;1
38506;26562;1
8432;41525;1
37648;41525;1
28599;41525;1
41580;41525;1
41508;41525;1
38395;40853;1
41597;29451;1
13618;41602;1
41602;9518;1
40029;38887;1
33386;38887;1
32599;38887;1
13154;41611;1
32220;38887;1
41460;38887;1
38744;38887;1
28175;26562;1
31676;41618;1
22054;41617;1
8820;33202;1
41620;23305;1
41293;924;1
41629;14904;1
41626;836;1
28175;27665;1
28175;38887;1
3159;12341;1
